,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Theta-fragment of Egils saga-AM 162 A θ fol.,Zeta-fragment of Egils saga-AM 162 A ζ fol.,A fragment of Njáls saga-AM 162 B α fol,Two fragments of Njáls saga-AM 162 B θ fol,Codex Wormianus-AM 242 fol,Konungs skuggsjá-AM 243 bα fol,Codex Runicus-AM 28 8vo,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan)-AM 302 fol,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 305 fol,Codex Frisianus-AM 45 fol.,Alexanders saga-AM 519 a 4to,Vǫluspá in Hauksbók-AM 544 4to,Dámusta saga-AM 557 4to,Eiríks saga rauða-AM 557 4to,Eiríks saga víðförla-AM 557 4to,Gunnlaugs saga Ormstungu-AM 557 4to,Hallfreðr saga vandraskald-AM 557 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Karls þáttr vesæla-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 56 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter-AM 60 4to",De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",De xii abusivis saeculi-AM 677 4to,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Prosper’s Epigrams-AM 677 4to,Reynistaðarbók-AM 764 4to,"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter-AM 78 4to",Elíss saga ok Rósamundar-DG 4–7,Pamphilus saga-DG 4-7,Strengleikar-DG 4–7,Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova-DG 8 I,Óláfs saga ins helga (legendary version)-DG 8 II,Völuspá in Codex Regius-GKS 2365 4to,Legenden om Barlaam och Josaphat-Holm A 49,Birgitta Andersdotters bönbok-Holm A 80,"Various texts, including Eufemiavisorna-Holm D 4",Thómass saga erkibiskups-Holm perg 17 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 30 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Barlaams ok Josaphats saga-Holm perg 6 fol,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Konungs skuggsjá-NKS 235 g 4to,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 A,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Konungs skuggsjá-NRA norr fragm 58 A,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,A fragment of Rimbegla-NRA norr fragm 59,A fragment of Stjórn-NRA norr fragm 60 A,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Thómass saga erkibyskups-NRA norr fragm 66,Thómass saga erkibyskups-NRA norr fragm 67,A fragment of Brendanuss saga-NRA norr fragm 68,A fragment of Landslǫg Magnúss Hákonarsonar-NRA norr fragm 7,A fragment of Agǫtu saga-NRA norr fragm 70,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Maríu saga-NRA norr fragm 78,A fragment of Páls saga postula-NRA norr fragm 80,Virgin Mary’s complaint-SKB A 120,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to
A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,0.86305697217536,0.6964678617146551,0.7264329010964246,0.7018513282455188,0.7270771793929073,0.7185970760927994,0.7613382708518687,0.7771422237618488,0.6741981874450116,0.7650204357703558,0.752413311558599,0.8166573218297666,0.8306392223665813,1.0,1.0,1.0,1.0,1.0,0.6950046819584644,0.6620418929831029,1.0,0.7565131781282814,0.6813393745507619,0.8034823879172746,0.7185130644682438,0.730789269143137,0.7513673392455679,0.8080295769880455,0.7313066422917117,0.7332257815888126,0.8474973793073205,0.8425171566339074,0.7833920768449034,1.0,0.6512880562186,0.6918388854130912,1.0,0.7050349015970943,0.7041157961054909,0.8048693791844229,0.8786144610603102,0.7799048632844964,0.7234678340584552,0.7654256017010811,0.6909939975707908,1.0,1.0,0.7172776761033979,1.0,1.0,1.0,0.8963022882561206,1.0,1.0,1.0,1.0,1.0,0.7172256182161619,0.6959905142832814,1.0,1.0,0.7895212909497745,0.7839779716345704,0.8717957456806844,0.735205415284302,0.8713011196925038,1.0,0.8456715178448808,0.785621956106122,0.7323411297722573,0.8483328471969888,0.7283939665827548,0.8238265087853849,0.8987264346969293,0.8903061864582992,0.860341606145243,0.7919002587945335,0.7662188671487684,0.7283851160170771,9.992007221626409e-15,0.7985654267394384,1.0,1.0,0.796384929120914,0.7541039545142363,0.9087497453240013,0.8838585581252694,0.7855352678885746,0.7824071757444457,1.0,0.6558841556597794
A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,0.8540135265126209,0.6538539888678279,0.6765008988927795,0.6324277560647295,0.6936167198159495,0.6521151164632926,0.7219210881440687,0.7192877392981695,0.5971977831282089,0.7110785068562593,0.676396283938173,0.7798811969771011,0.8042088626194457,1.0,1.0,1.0,1.0,1.0,0.6261152878514195,0.6008306648744074,1.0,0.6963469907092301,0.6472023890219842,0.8026832829464116,0.669430592653339,0.6615420118337206,0.7201357922450489,0.7468397813005412,0.6889586437124806,0.6583160263371768,0.7992071239992116,0.8231140204997306,0.7690892066306857,1.0,0.598141982376718,0.6566789541710687,1.0,0.6767345036509617,0.6984057504487304,0.7968048030613263,0.8897456788855695,0.7101643346948738,0.6766893306358812,0.7287392442639908,0.6381061299268354,1.0,1.0,0.6940708563011415,1.0,1.0,1.0,0.8948064852631726,1.0,1.0,1.0,1.0,1.0,0.6554876968410165,0.6370741502948547,1.0,1.0,0.7400004903557342,0.7828032167427099,0.8555032783359134,0.6917011968272544,0.8474313992576455,1.0,0.8330171379958675,0.7385607929075033,0.6995917090584394,0.804104635153066,0.711633507590071,0.8301954310720969,0.912250870905895,0.8761166117957611,0.8226681264447737,0.7650460159151711,0.7283385354193356,0.7105527058463041,0.7985654267394384,0.0,1.0,1.0,0.7626138635410266,0.7012187015363731,0.8918972523317672,0.8653128497365457,0.743198777435256,0.7476601124463427,1.0,0.5843244185766421
A fragment of Thómass saga erkibyskups-NRA norr fragm 66,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Thómass saga erkibyskups-NRA norr fragm 67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A fragment of Brendanuss saga-NRA norr fragm 68,0.8545136295151684,0.6601732137956366,0.6515758511480283,0.6495338686907398,0.6661657729601959,0.6597606485464106,0.7137478309443757,0.7115147155381534,0.6131807890924289,0.7122868363777766,0.6557368402044916,0.798328417538192,0.8021342105099696,1.0,1.0,1.0,1.0,1.0,0.6241774533686801,0.5992700921633984,1.0,0.701052107838097,0.6144833320127651,0.7781933162116048,0.6739629064542341,0.6654090207160128,0.6834743963897496,0.7679707798102949,0.668868458283436,0.6864758429950615,0.8004908930513744,0.8297768788824675,0.7532664319088194,1.0,0.6006532675139695,0.6465234121962393,1.0,0.6692073844855869,0.645661080032883,0.794253817552438,0.8512748454619463,0.7223142528061084,0.6519782590780702,0.7030942181399975,0.64074071944613,1.0,1.0,0.7163843469119439,1.0,1.0,1.0,0.8839498064532181,1.0,1.0,1.0,1.0,1.0,0.6425964577813125,0.6199148701392709,1.0,1.0,0.729725280149448,0.779192870532928,0.8609260212724696,0.6841061054459845,0.8398357209877961,1.0,0.8165133958043677,0.7406002724678283,0.6869798469781547,0.8177581214106469,0.682179163293481,0.8171538494212027,0.9073303432646822,0.8728856330799636,0.8292246040984204,0.7727858762652084,0.736522470365097,0.70257554791438,0.796384929120914,0.7626138635410266,1.0,1.0,0.0,0.6841030237436501,0.892611443809272,0.841344008043486,0.7476331935926377,0.725985365831078,1.0,0.5649090575763026
A fragment of Landslǫg Magnúss Hákonarsonar-NRA norr fragm 7,0.7423275719154554,0.509547154473428,0.5938567767641315,0.5358217258172235,0.5696107357397269,0.564102881404717,0.6348645236544205,0.6111019235362705,0.4766623143505575,0.6097566786308415,0.5699113704225183,0.7340923604051729,0.7669493866396402,1.0,1.0,1.0,1.0,1.0,0.5027454233435317,0.384028121475386,1.0,0.570471311630212,0.5340455333932375,0.7265486026168482,0.5793133825322048,0.5634264828915763,0.6055887588626695,0.6813613171366166,0.5685013148397499,0.5910215833298322,0.7405464191312703,0.78367782817178,0.6618504930476412,1.0,0.47868777705996013,0.5447296355709733,1.0,0.47089298159156645,0.5347218410248358,0.7152464849989609,0.7648792994460554,0.6515025681065965,0.5141846919372837,0.4930378969703375,0.5156211287231494,1.0,1.0,0.6008666866854796,1.0,1.0,1.0,0.8529811089525765,1.0,1.0,1.0,1.0,1.0,0.308243687933176,0.1956408659378699,1.0,1.0,0.6241597757962603,0.6798860360730615,0.8110411378866521,0.5716324050290824,0.801870411381385,1.0,0.7590705729605083,0.6602536265970391,0.488073103298882,0.739089179570719,0.5184176891768859,0.7448207582742495,0.8795003299697794,0.8556092755181443,0.7644496684362142,0.7030161629267879,0.6520049457852071,0.6336476735527043,0.7541039545142363,0.7012187015363731,1.0,1.0,0.6841030237436501,0.0,0.8568404210015307,0.7771058237563451,0.6439635080646946,0.575969047820589,1.0,0.452188382962356
A fragment of Agǫtu saga-NRA norr fragm 70,0.9273143685380693,0.8278142230426169,0.8665033485233345,0.8405230666135988,0.8597469533811687,0.8464000793248108,0.8733472571939295,0.8639980206039659,0.8271212495275753,0.8587145920152273,0.8691714404855699,0.9060342090306898,0.9193648339107735,1.0,1.0,1.0,1.0,1.0,0.8421754962492961,0.8025304181725881,1.0,0.851308232608699,0.8435310636544979,0.9033128916716142,0.8456203920724658,0.8487702611451774,0.8807735420875561,0.8775575997478106,0.842874288278986,0.8620333638429736,0.8819828140665169,0.9287767691880588,0.8813000838485077,1.0,0.8275780463473834,0.8513884668906214,1.0,0.8252584541074425,0.843858346372438,0.9171566218450392,0.925427790291722,0.8874829732400967,0.8499057455670083,0.8483290969270549,0.8385890139644173,1.0,1.0,0.8205033400570956,1.0,1.0,1.0,0.9510210457458546,1.0,1.0,1.0,1.0,1.0,0.8546738672688278,0.8294136645035928,1.0,1.0,0.8894905219826815,0.8993009725473048,0.9436693950820231,0.8630757953617498,0.9345654987100753,1.0,0.9338394579348215,0.8837146904378617,0.8388509201409649,0.8908155754268606,0.8508515432301214,0.9248371552702079,0.9571234472454722,0.9436294544897562,0.9148115083865209,0.8978679784165435,0.8814019511987933,0.8743089622867954,0.9087497453240013,0.8918972523317672,1.0,1.0,0.892611443809272,0.8568404210015307,0.0,0.9307362513104526,0.8878621226844804,0.8574690408984083,1.0,0.8251376887715358
"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",0.8903618572511955,0.7680459376446185,0.7923389631497575,0.774731953037172,0.7904211833090145,0.7903977406939819,0.8216085087866838,0.8083357150007926,0.7497194933290705,0.8049286311271944,0.7801421611350009,0.8742209393605801,0.8910793622168349,1.0,1.0,1.0,1.0,1.0,0.7510814441048698,0.700434376427269,1.0,0.7870209608374394,0.7662540388318689,0.8616745405604256,0.7970078003913026,0.789687989445207,0.8016286717798005,0.8471284293218151,0.7971106883189658,0.8007267281463211,0.8715010545641622,0.9006893096660687,0.8430866626680018,1.0,0.7488736756619039,0.7801460048564598,1.0,0.745222563695019,0.764444994378132,0.8658281912664433,0.8779294595408058,0.8000648331466559,0.7486215220239402,0.7500859918257612,0.753577267259951,1.0,1.0,0.7972402338328828,1.0,1.0,1.0,0.9287992358029218,1.0,1.0,1.0,1.0,1.0,0.7685835385139087,0.7388768946286601,1.0,1.0,0.8223306024478688,0.8571073260338475,0.9068231158268646,0.7878081765934598,0.8988489368176465,1.0,0.8840640406796624,0.8194779256639195,0.7699721654666362,0.8735065622813714,0.7692397548742845,0.8800321305579049,0.9480202079092062,0.9301528395087482,0.8923613182636052,0.8677105599102902,0.8381760071834885,0.8289393670633391,0.8838585581252694,0.8653128497365457,1.0,1.0,0.841344008043486,0.7771058237563451,0.9307362513104526,1.5543122344752192e-15,0.8258244660666246,0.7856796680954174,1.0,0.7312991365704011
A fragment of Maríu saga-NRA norr fragm 78,0.8174611621785663,0.6112932097665932,0.6387165584025025,0.588725117765964,0.6332473444891661,0.6222151970705616,0.6865379369210487,0.691164960780329,0.5581291194121359,0.6850010389977883,0.6290109713457817,0.7625320038746278,0.7948341626276307,1.0,1.0,1.0,1.0,1.0,0.5627096033936094,0.5142088794318956,1.0,0.646706783073784,0.5827967754548377,0.760020466843628,0.6321378432997684,0.6302736641116023,0.6515171336850745,0.7357804102087964,0.6515035769683857,0.628453854381081,0.7987837330453526,0.797114534321351,0.7304192329131964,1.0,0.5377533190287029,0.6016962118925044,1.0,0.6078615001960816,0.6117644283398063,0.7765135987703391,0.8253079400830945,0.6972495242425973,0.6187177706032051,0.6499345999931347,0.57049835464306,1.0,1.0,0.6847284417351875,1.0,1.0,1.0,0.8822559464231715,1.0,1.0,1.0,1.0,1.0,0.6172481580553343,0.575652481587021,1.0,1.0,0.7011166663827955,0.7448045042040421,0.8258377558462716,0.6364968577626109,0.8207035818992905,1.0,0.7894584453664175,0.694856146740531,0.6528148445000674,0.800729281120137,0.650985923361437,0.7928503185111271,0.8867705591756864,0.8665924691566438,0.7947591294185998,0.7483349137997739,0.7116179924005968,0.6773964368597079,0.7855352678885746,0.743198777435256,1.0,1.0,0.7476331935926377,0.6439635080646946,0.8878621226844804,0.8258244660666246,6.328271240363392e-15,0.6744559388068532,1.0,0.5275551943647715
A fragment of Páls saga postula-NRA norr fragm 80,0.796491520183301,0.5487668495389024,0.6292298434336785,0.5782490081831886,0.6035902000894375,0.6015347151438029,0.6681688289337084,0.6402562308761028,0.5253151250790433,0.6358257536688807,0.6034874574988894,0.7582747218001032,0.7953038824011385,1.0,1.0,1.0,1.0,1.0,0.5497803057546906,0.43761764400536995,1.0,0.6017966279851502,0.5691305547825849,0.7450064412236427,0.6158834670380079,0.6011066772950182,0.6378418848186129,0.7014884154573502,0.6119487823549901,0.6286807074925487,0.7499154164097463,0.8064789460074945,0.6990094358815699,1.0,0.5333987268069406,0.5984246369079692,1.0,0.5200395185013733,0.558778974077059,0.7590278392680918,0.7901979821273901,0.6923260753388594,0.5637631005242459,0.5509975871315024,0.5501531066072356,1.0,1.0,0.6257344132463252,1.0,1.0,1.0,0.8751716908358178,1.0,1.0,1.0,1.0,1.0,0.5575385989134036,0.49902141979637327,1.0,1.0,0.6762172500695856,0.728827506489923,0.8333326954381874,0.6184435425677982,0.8161354578205308,1.0,0.778590208537092,0.6877415087215242,0.5654394426376674,0.7415221437776065,0.5719976660711467,0.7817725072145219,0.8819436504982618,0.8732284507956904,0.7824778357065452,0.7518268659422898,0.7046657445834608,0.6810007780178247,0.7824071757444457,0.7476601124463427,1.0,1.0,0.725985365831078,0.575969047820589,0.8574690408984083,0.7856796680954174,0.6744559388068532,0.0,1.0,0.507271853296164
Virgin Mary’s complaint-SKB A 120,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,0.7237036815990444,0.3323915995951401,0.35640966278369735,0.31362359032075593,0.37273013436052105,0.346794439844195,0.45768950926981766,0.4694632750221195,0.2575927626116088,0.3520254312391542,0.23896134650069378,0.5942694637792144,0.6432231589525113,1.0,1.0,1.0,1.0,1.0,0.23863557879963848,0.22843946319840092,1.0,0.41271219146522287,0.2750733096284964,0.6035974121396264,0.37348270839999187,0.3587537915989196,0.41533636727575085,0.5527978241702276,0.3919150441209769,0.36457003911566666,0.6206654476361968,0.6629953064481249,0.5418627256815217,1.0,0.24041487708902554,0.3408166723626449,1.0,0.4319888654561068,0.410325603581981,0.6383082172581496,0.7607398206982696,0.5149222429866653,0.41182375588645215,0.4854806495453162,0.31984872299050693,1.0,1.0,0.48381528650022987,1.0,1.0,1.0,0.7990206260547038,1.0,1.0,1.0,1.0,1.0,0.3889231587962909,0.33992519601459215,1.0,1.0,0.45926388241543925,0.6024007948335925,0.7247607248478525,0.3947601186151869,0.6643188978326177,1.0,0.6320398116397454,0.5172007845125978,0.45362453034690275,0.6918949621987263,0.43668963339933975,0.6835778869212561,0.8292104814631419,0.7750012617875801,0.6576291606928786,0.5804083955822412,0.5285986273967938,0.46557848253177636,0.6558841556597794,0.5843244185766421,1.0,1.0,0.5649090575763026,0.452188382962356,0.8251376887715358,0.7312991365704011,0.5275551943647715,0.507271853296164,1.0,0.0
