Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,22.31800752784956
Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to,A fragment of Stjórn-NRA norr fragm 60 C,16.140469983900154
Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to,A fragment of Karlamagnúss saga-NRA norr fragm 61,21.21315463110125
Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to,Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),18.857585215457128
Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to,Fstbrra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),18.59246508589686
Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to,A fragment of Stjórn-NRA norr fragm 60 B,11.292574172078428
Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to,A fragment of Karlamagnúss saga-NRA norr fragm 62,26.684808919718826
Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to,A fragment of Karlamagnúss saga-NRA norr fragm 63,30.51412921973389
Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to,A fragment of Stjórn-NRA norr fragm 60 A,9.765289944996724
Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to,Konungs skuggsjá-AM 243 bα fol,26.664349348755444
Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to,Trójumanna saga-AM 573 4to,37.56288921161317
Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,41.7879896796377
Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to,Alexanders saga-AM 519 a 4to,40.38437385738429
Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,17.532791515999648
Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to,A fragment of Konungs skuggsjá-AM 1056 IX 4to,17.707760757256118
Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to,Reynistaðarbók-AM 764 4to,36.70768209925001
Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,37.68913007391943
Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to,Dámusta saga-AM 557 4to,29.005385135658692
Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to,Óláfs saga ins helga (legendary version)-DG 8 II,34.96383805155172
Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to,Eiríks saga rauða-AM 557 4to,41.09000542817245
Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to,Stúfs þáttr Kattarsonar-AM 557 4to,17.36329425912293
Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to,A fragment of Konungs skuggsjá-NKS 235 g 4to,30.169303980821894
Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to,Vga-Glms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),20.955372828336905
Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to,Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),13.639100649818781
A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,24.194387880033652
A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Páls saga postula-NRA norr fragm 80,28.956016649543372
A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,Völuspá in Codex Regius-GKS 2365 4to,12.082616134284807
A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,37.26559274780436
A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,Eiríks saga víðförla-AM 557 4to,24.828714345207125
A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,Thómass saga erkibiskups-Holm perg 17 4to,31.371737245030886
A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,Legenden om Barlaam och Josaphat-Holm A 49,4.964905537119635
A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,Codex Runicus-AM 28 8vo,3.7494814298016377
A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),19.02771170767522
A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,18.693906778034595
A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Agǫtu saga-NRA norr fragm 70,10.230840882466019
A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,Zeta-fragment of Egils saga-AM 162 A ζ fol.,32.81399970244028
A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,Various texts, including Eufemiavisorna-Holm D 4,3.724683963832842
A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71,16.6793224382339
A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,20.117748301904804
A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Stjórn-NRA norr fragm 60 C,19.340806589597868
A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Karlamagnúss saga-NRA norr fragm 61,21.671287036505937
A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),21.549629239402524
A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,Fstbrra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),21.15526574383104
A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Stjórn-NRA norr fragm 60 B,11.132959948916177
A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Karlamagnúss saga-NRA norr fragm 62,26.882522009864008
A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Karlamagnúss saga-NRA norr fragm 63,28.46283926330413
A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Stjórn-NRA norr fragm 60 A,8.097924881857999
A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,Konungs skuggsjá-AM 243 bα fol,23.864353804334513
A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,Trójumanna saga-AM 573 4to,32.89185021292976
A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,40.2141099316241
A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,Alexanders saga-AM 519 a 4to,38.484158465615096
A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,16.33147842793686
A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Konungs skuggsjá-AM 1056 IX 4to,16.40549185981953
A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,Reynistaðarbók-AM 764 4to,34.59246750271666
A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,33.43780373966183
A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,Dámusta saga-AM 557 4to,32.30337618217065
A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,Óláfs saga ins helga (legendary version)-DG 8 II,35.8478720777192
A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,Eiríks saga rauða-AM 557 4to,36.746839985104174
A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,Stúfs þáttr Kattarsonar-AM 557 4to,21.398634273513963
A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Konungs skuggsjá-NKS 235 g 4to,24.2867243432749
A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,Vga-Glms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),24.1608474512643
A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),16.972029704678484
A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Páls saga postula-NRA norr fragm 80,35.382199014928474
A fragment of Jóns saga helga-NRA norr fragm 57,Völuspá in Codex Regius-GKS 2365 4to,14.955014530007226
A fragment of Jóns saga helga-NRA norr fragm 57,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,43.28751968195759
A fragment of Jóns saga helga-NRA norr fragm 57,Eiríks saga víðförla-AM 557 4to,28.34565153293559
A fragment of Jóns saga helga-NRA norr fragm 57,Thómass saga erkibiskups-Holm perg 17 4to,39.340975963725896
A fragment of Jóns saga helga-NRA norr fragm 57,Legenden om Barlaam och Josaphat-Holm A 49,6.990605941740435
A fragment of Jóns saga helga-NRA norr fragm 57,Codex Runicus-AM 28 8vo,5.21202407023652
A fragment of Jóns saga helga-NRA norr fragm 57,Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),25.590620151087062
A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,23.70709981361019
A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Agǫtu saga-NRA norr fragm 70,14.301398412686916
A fragment of Jóns saga helga-NRA norr fragm 57,Zeta-fragment of Egils saga-AM 162 A ζ fol.,40.43221678203448
A fragment of Jóns saga helga-NRA norr fragm 57,Various texts, including Eufemiavisorna-Holm D 4,5.085592895746183
A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71,21.293479446767915
A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,27.465455951860594
A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Stjórn-NRA norr fragm 60 C,22.53788446301067
A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Karlamagnúss saga-NRA norr fragm 61,26.04746825818912
A fragment of Jóns saga helga-NRA norr fragm 57,Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),29.879120775899114
A fragment of Jóns saga helga-NRA norr fragm 57,Fstbrra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),28.129117352045576
A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Stjórn-NRA norr fragm 60 B,13.88906554138607
A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Karlamagnúss saga-NRA norr fragm 62,32.12382798257431
A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Karlamagnúss saga-NRA norr fragm 63,34.85907639707836
A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Stjórn-NRA norr fragm 60 A,11.15332542031754
A fragment of Jóns saga helga-NRA norr fragm 57,Konungs skuggsjá-AM 243 bα fol,33.189181280375756
A fragment of Jóns saga helga-NRA norr fragm 57,Trójumanna saga-AM 573 4to,42.19692740744028
A fragment of Jóns saga helga-NRA norr fragm 57,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,48.825299261889654
A fragment of Jóns saga helga-NRA norr fragm 57,Alexanders saga-AM 519 a 4to,47.503085536241684
A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,20.501304248899
A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Konungs skuggsjá-AM 1056 IX 4to,19.906694907329804
A fragment of Jóns saga helga-NRA norr fragm 57,Reynistaðarbók-AM 764 4to,44.426744929539375
A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,37.273837440416855
A fragment of Jóns saga helga-NRA norr fragm 57,Dámusta saga-AM 557 4to,41.709158391937294
A fragment of Jóns saga helga-NRA norr fragm 57,Óláfs saga ins helga (legendary version)-DG 8 II,43.09210576650919
A fragment of Jóns saga helga-NRA norr fragm 57,Eiríks saga rauða-AM 557 4to,44.53040752198574
A fragment of Jóns saga helga-NRA norr fragm 57,Stúfs þáttr Kattarsonar-AM 557 4to,25.362176577251816
A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Konungs skuggsjá-NKS 235 g 4to,29.152521366223638
A fragment of Jóns saga helga-NRA norr fragm 57,Vga-Glms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),33.34286764734866
A fragment of Jóns saga helga-NRA norr fragm 57,Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),23.110784562694054
A fragment of Páls saga postula-NRA norr fragm 80,Völuspá in Codex Regius-GKS 2365 4to,17.472732956962655
A fragment of Páls saga postula-NRA norr fragm 80,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,56.3054131786908
